Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2004,PTBL3,266.89833,5.75,1.32,0.0006489345502807
6/1/2004,POSI3,0,0.00,0.00,0.0006489345502807
6/1/2004,PFRM3,0,0.00,0.00,0.0006489345502807
6/1/2004,QUAL3,0,0.00,0.00,0.0006489345502807
6/1/2004,RADL3,45.34231,0.00,0.04,0.0006489345502807
6/1/2004,RAPT4,1094.42937,4.43,2.49,0.0006489345502807
6/1/2004,RAIL3,3238.260974,0.00,0.00,0.0006489345502807
6/1/2004,SBSP3,4484.109399,0.56,3.74,0.0006489345502807
6/1/2004,SAPR4,946.7913265,0.51,0.26,0.0006489345502807
6/1/2004,STBP3,0,0.00,0.00,0.0006489345502807
6/1/2004,SMTO3,0,0.00,0.00,0.0006489345502807
6/1/2004,SHUL4,63.594268,0.77,0.21,0.0006489345502807
6/1/2004,SEER3,0,0.00,0.00,0.0006489345502807
6/1/2004,CSNA3,14063.39547,2.11,3.40,0.0006489345502807
6/1/2004,SQIA3,0,0.00,0.00,0.0006489345502807
6/1/2004,SLCE3,0,0.00,0.00,0.0006489345502807
6/1/2004,SGPS3,0,0.00,0.00,0.0006489345502807
6/1/2004,TAEE11,0,0.00,0.00,0.0006489345502807
6/1/2004,TASA4,118.6146,0.52,4.34,0.0006489345502807
6/1/2004,TECN3,0,0.00,0.00,0.0006489345502807
6/1/2004,TCSA3,0,0.00,0.00,0.0006489345502807
6/1/2004,TGMA3,0,0.00,0.00,0.0006489345502807
6/1/2004,TELB4,44.51433776,0.00,5.67,0.0006489345502807
6/1/2004,VIVT3,24330.78368,2.01,9.08,0.0006489345502807
6/1/2004,LAND3,0,0.00,0.00,0.0006489345502807
6/1/2004,TIMS3,2767.482829,1.33,2.68,0.0006489345502807
6/1/2004,SHOW3,0,0.00,0.00,0.0006489345502807
6/1/2004,TOTS3,0,0.00,0.00,0.0006489345502807
6/1/2004,TRPL4,2023.164854,0.00,0.89,0.0006489345502807
6/1/2004,TRIS3,0,0.00,0.00,0.0006489345502807
6/1/2004,TPIS3,0,0.00,0.00,0.0006489345502807
6/1/2004,TUPY3,236.6479661,1.52,2.43,0.0006489345502807
6/1/2004,UGPA3,3544.599603,0.00,1.87,0.0006489345502807
6/1/2004,UCAS3,0,0.00,0.00,0.0006489345502807
6/1/2004,UNIP6,2061.81885,0.00,6.09,0.0006489345502807
6/1/2004,USIM5,11387.36145,1.99,7.26,0.0006489345502807
6/1/2004,VALE3,82221.3079,4.78,8.55,0.0006489345502807
6/1/2004,VLID3,0,0.00,0.00,0.0006489345502807
6/1/2004,VIIA3,0,0.00,1.71,0.0006489345502807
6/1/2004,VULC3,59.5,1.23,0.75,0.0006489345502807
6/1/2004,WEGE3,4409.85678,0.00,0.75,0.0006489345502807
6/1/2004,PORT3,0,0.00,0.00,0.0006489345502807
6/1/2004,YDUQ3,0,0.00,0.00,0.0006489345502807
6/1/2005,AESB3,0,0.00,0.00,0.000656682541964937
6/1/2005,AALR3,0,0.00,0.00,0.000656682541964937
6/1/2005,ALPA4,1306.2746,2.03,1.39,0.000656682541964937
6/1/2005,ALUP11,0,0.00,0.00,0.000656682541964937
6/1/2005,ABEV3,53645.51449,2.47,1.70,0.000656682541964937
6/1/2005,AMER3,0,0.00,0.00,0.000656682541964937
6/1/2005,ANIM3,0,0.00,0.00,0.000656682541964937
6/1/2005,ARZZ3,0,0.00,0.00,0.000656682541964937
6/1/2005,AZEV4,0,0.00,0.12,0.000656682541964937
6/1/2005,BLUT4,5.23184299,0.00,"16,821.01",0.000656682541964937
6/1/2005,BRAP3,5174.9248,1.95,2.37,0.000656682541964937
6/1/2005,BRAP4,5174.9248,1.96,2.44,0.000656682541964937
6/1/2005,AGRO3,0,0.00,0.00,0.000656682541964937
6/1/2005,BRKM5,6410.680927,1.46,10.45,0.000656682541964937
6/1/2005,BRFS3,3277.882658,2.40,9.43,0.000656682541964937
6/1/2005,CCRO3,7457.3833,5.43,2.34,0.000656682541964937
6/1/2005,CLSC4,1014.49083,0.00,11.33,0.000656682541964937
6/1/2005,CMIG4,14334.93313,2.14,2.50,0.000656682541964937
6/1/2005,CESP6,1239.021996,0.00,0.00,0.000656682541964937
6/1/2005,COCE5,1058.887615,1.51,4.34,0.000656682541964937
6/1/2005,COGN3,0,0.00,0.00,0.000656682541964937
6/1/2005,CGAS5,3034.033119,3.44,4.67,0.000656682541964937
6/1/2005,CSMG3,0,0.00,0.00,0.000656682541964937
6/1/2005,CPLE6,4481.773532,0.90,0.75,0.000656682541964937
6/1/2005,CSAN3,4263.881031,5.88,3.55,0.000656682541964937
6/1/2005,CPFE3,13433.168,2.80,5.66,0.000656682541964937
6/1/2005,CRPG5,290.161375,0.00,5.98,0.000656682541964937
6/1/2005,CARD3,0,0.00,0.00,0.000656682541964937
6/1/2005,CVCB3,0,0.00,0.00,0.000656682541964937
6/1/2005,CYRE3,4758.688,4.67,8.79,0.000656682541964937
6/1/2005,DASA3,2331.948,8.77,9.80,0.000656682541964937
6/1/2005,DXCO3,0,0.00,0.00,0.000656682541964937
6/1/2005,DEXP3,88.76125,0.58,1.23,0.000656682541964937
6/1/2005,PNVL3,93.6038,0.88,0.51,0.000656682541964937
6/1/2005,DIRR3,0,0.00,0.00,0.000656682541964937
6/1/2005,ECOR3,0,0.00,0.00,0.000656682541964937
6/1/2005,ELET3,21640.7802,0.28,7.47,0.000656682541964937
6/1/2005,EMBR3,15365.45069,2.74,14.25,0.000656682541964937
6/1/2005,ENAT3,0,0.00,0.00,0.000656682541964937
6/1/2005,ENBR3,4423.7544,1.26,3.64,0.000656682541964937
6/1/2005,ENGI3,967.6176672,0.00,0.00,0.000656682541964937
6/1/2005,ENEV3,0,0.00,0.00,0.000656682541964937
6/1/2005,EGIE3,9823.76999,3.66,4.53,0.000656682541964937
6/1/2005,EQTL3,0,0.00,0.00,0.000656682541964937
6/1/2005,ETER3,219.1591,0.96,2.73,0.000656682541964937
6/1/2005,EUCA4,87.34619748,1.20,0.77,0.000656682541964937
6/1/2005,EVEN3,0,0.00,0.00,0.000656682541964937
6/1/2005,EZTC3,0,0.00,0.00,0.000656682541964937
6/1/2005,FHER3,0,0.00,0.00,0.000656682541964937
6/1/2005,FESA4,313.394,0.63,1.54,0.000656682541964937
6/1/2005,FLRY3,0,0.00,0.00,0.000656682541964937
6/1/2005,FRAS3,423.1748,0.00,0.00,0.000656682541964937
6/1/2005,GFSA3,0,0.00,0.00,0.000656682541964937
6/1/2005,GGBR4,15885.8527,2.16,8.54,0.000656682541964937
6/1/2005,GOAU4,5917.965,1.55,9.24,0.000656682541964937
6/1/2005,GRND3,2246,2.64,1.02,0.000656682541964937
6/1/2005,NTCO3,8753.91788,16.79,6.18,0.000656682541964937
6/1/2005,GUAR3,4082.208,4.77,6.03,0.000656682541964937
6/1/2005,HBOR3,0,0.00,0.00,0.000656682541964937
6/1/2005,HYPE3,0,0.00,0.00,0.000656682541964937
6/1/2005,PARD3,0,0.00,0.00,0.000656682541964937
6/1/2005,MEAL3,0,0.00,0.00,0.000656682541964937
6/1/2005,ROMI3,482.0655,1.29,2.93,0.000656682541964937
6/1/2005,MYPK3,900.47144,3.01,3.52,0.000656682541964937
6/1/2005,RANI3,63.6533915,0.00,0.31,0.000656682541964937
6/1/2005,JBSS3,0,0.00,0.00,0.000656682541964937
6/1/2005,JHSF3,0,0.00,0.00,0.000656682541964937
6/1/2005,KEPL3,941.507,13.00,296.53,0.000656682541964937
6/1/2005,KLBN11,3729.1777,0.00,0.00,0.000656682541964937
6/1/2005,LIGT3,2050.633055,1.21,6.19,0.000656682541964937
6/1/2005,RENT3,1799.777722,5.38,2.02,0.000656682541964937
6/1/2005,LCAM3,0,0.00,0.00,0.000656682541964937
6/1/2005,LOGN3,0,0.00,0.00,0.000656682541964937
6/1/2005,AMAR3,0,0.00,0.00,0.000656682541964937
6/1/2005,LREN3,1821.65708,3.52,1.58,0.000656682541964937
6/1/2005,LUPA3,0,0.00,0.00,0.000656682541964937
6/1/2005,MDIA3,0,0.00,0.00,0.000656682541964937
6/1/2005,MGLU3,0,0.00,0.00,0.000656682541964937
6/1/2005,POMO4,619.48604,1.40,0.40,0.000656682541964937
6/1/2005,MRFG3,0,0.00,0.00,0.000656682541964937
6/1/2005,LEVE3,1105.4439,0.00,4.56,0.000656682541964937
6/1/2005,MILS3,0,0.00,0.00,0.000656682541964937
6/1/2005,BEEF3,0,0.00,0.00,0.000656682541964937
6/1/2005,MOVI3,0,0.00,0.00,0.000656682541964937
6/1/2005,MRVE3,0,0.00,0.00,0.000656682541964937
6/1/2005,ODPV3,0,0.00,0.00,0.000656682541964937
6/1/2005,OIBR3,7302.767958,1.72,67.79,0.000656682541964937
6/1/2005,OFSA3,0,0.00,0.00,0.000656682541964937
6/1/2005,PCAR3,8741.062697,0.00,23.52,0.000656682541964937
6/1/2005,PETR4,171390.6366,2.04,9.81,0.000656682541964937
6/1/2005,PRIO3,0,0.00,0.00,0.000656682541964937
6/1/2005,PTBL3,254.89368,7.55,1.32,0.000656682541964937
6/1/2005,POSI3,0,0.00,0.00,0.000656682541964937
6/1/2005,PFRM3,0,0.00,0.00,0.000656682541964937
6/1/2005,QUAL3,0,0.00,0.00,0.000656682541964937
6/1/2005,RADL3,38.87156,0.00,0.04,0.000656682541964937
6/1/2005,RAPT4,1127.83455,3.44,2.68,0.000656682541964937
6/1/2005,RAIL3,4240.517835,0.00,0.00,0.000656682541964937
6/1/2005,SBSP3,4471.293589,0.53,4.07,0.000656682541964937
6/1/2005,SAPR4,836.7304824,0.39,0.25,0.000656682541964937
6/1/2005,STBP3,0,0.00,0.00,0.000656682541964937
6/1/2005,SMTO3,0,0.00,0.00,0.000656682541964937
6/1/2005,SHUL4,0,0.00,0.30,0.000656682541964937
6/1/2005,SEER3,0,0.00,0.00,0.000656682541964937
6/1/2005,CSNA3,12986.5546,2.01,3.96,0.000656682541964937
6/1/2005,SQIA3,0,0.00,0.00,0.000656682541964937
6/1/2005,SLCE3,0,0.00,0.00,0.000656682541964937
6/1/2005,SGPS3,0,0.00,0.00,0.000656682541964937
6/1/2005,TAEE11,0,0.00,0.00,0.000656682541964937
6/1/2005,TASA4,140.8368,0.54,4.82,0.000656682541964937
6/1/2005,TECN3,0,0.00,0.00,0.000656682541964937
6/1/2005,TCSA3,0,0.00,0.00,0.000656682541964937
6/1/2005,TGMA3,0,0.00,0.00,0.000656682541964937
6/1/2005,TELB4,35.48605329,0.00,4.96,0.000656682541964937
6/1/2005,VIVT3,21496.74991,1.77,8.74,0.000656682541964937
6/1/2005,LAND3,0,0.00,0.00,0.000656682541964937
6/1/2005,TIMS3,5255.415612,1.96,4.42,0.000656682541964937
6/1/2005,SHOW3,0,0.00,0.00,0.000656682541964937
6/1/2005,TOTS3,0,0.00,0.00,0.000656682541964937
6/1/2005,TRPL4,4278.941704,0.00,1.72,0.000656682541964937
6/1/2005,TRIS3,0,0.00,0.00,0.000656682541964937
6/1/2005,TPIS3,0,0.00,0.00,0.000656682541964937
6/1/2005,TUPY3,213.535512,0.96,2.24,0.000656682541964937
6/1/2005,UGPA3,2636.92,0.00,0.00,0.000656682541964937
6/1/2005,UCAS3,0,0.00,0.00,0.000656682541964937
6/1/2005,UNIP6,1281.661133,0.00,3.89,0.000656682541964937
6/1/2005,USIM5,11456.71331,1.36,8.30,0.000656682541964937
6/1/2005,VALE3,105085.4853,4.57,11.18,0.000656682541964937
6/1/2005,VLID3,0,0.00,0.00,0.000656682541964937
6/1/2005,VIIA3,0,0.00,0.00,0.000656682541964937
6/1/2005,VULC3,0,0.00,0.89,0.000656682541964937
6/1/2005,WEGE3,4693.9652,0.00,0.74,0.000656682541964937
6/1/2005,PORT3,0,0.00,0.00,0.000656682541964937
6/1/2005,YDUQ3,0,0.00,0.00,0.000656682541964937
6/1/2006,AESB3,0,0.00,0.00,0.000491076598134965
6/1/2006,AALR3,0,0.00,0.00,0.000491076598134965
6/1/2006,ALPA4,2292.655,3.03,2.55,0.000491076598134965
6/1/2006,ALUP11,0,0.00,0.00,0.000491076598134965
6/1/2006,ABEV3,63334.1834,3.12,2.20,0.000491076598134965
6/1/2006,AMER3,0,0.00,0.00,0.000491076598134965
6/1/2006,ANIM3,0,0.00,0.00,0.000491076598134965
6/1/2006,ARZZ3,0,0.00,0.00,0.000491076598134965
6/1/2006,AZEV4,0,0.00,0.14,0.000491076598134965
6/1/2006,BLUT4,18.42247683,0.00,"11,980.90",0.000491076598134965
6/1/2006,BRAP3,8798.956,2.77,4.19,0.000491076598134965
6/1/2006,BRAP4,8798.956,2.80,4.34,0.000491076598134965
6/1/2006,AGRO3,584.2181578,1.02,6.49,0.000491076598134965
6/1/2006,BRKM5,5088.927136,1.24,8.67,0.000491076598134965
6/1/2006,BRFS3,4930.989477,2.34,12.94,0.000491076598134965
6/1/2006,CCRO3,11629.48693,7.42,3.82,0.000491076598134965
6/1/2006,CLSC4,1334.88564,1.09,14.47,0.000491076598134965
6/1/2006,CMIG4,16039.91693,2.26,3.06,0.000491076598134965
6/1/2006,CESP6,7544.842372,0.00,11.54,0.000491076598134965
6/1/2006,COCE5,1970.351326,2.28,8.08,0.000491076598134965
6/1/2006,COGN3,0,0.00,0.00,0.000491076598134965
6/1/2006,CGAS5,3781.56371,4.04,7.20,0.000491076598134965
6/1/2006,CSMG3,2875.61475,0.00,3.76,0.000491076598134965
6/1/2006,CPLE6,6332.797141,1.07,1.07,0.000491076598134965
6/1/2006,CSAN3,8443.235803,5.65,6.99,0.000491076598134965
6/1/2006,CPFE3,14392.71,2.96,6.57,0.000491076598134965
6/1/2006,CRPG5,239.3502066,0.00,5.05,0.000491076598134965
6/1/2006,CARD3,529.4239,4.34,6.82,0.000491076598134965
6/1/2006,CVCB3,0,0.00,0.00,0.000491076598134965
6/1/2006,CYRE3,7227.41901,3.71,11.33,0.000491076598134965
6/1/2006,DASA3,2620.44695,5.58,10.29,0.000491076598134965
6/1/2006,DXCO3,0,0.00,0.00,0.000491076598134965
6/1/2006,DEXP3,93.9825,0.69,1.31,0.000491076598134965
6/1/2006,PNVL3,150.80314,1.29,0.85,0.000491076598134965
6/1/2006,DIRR3,0,0.00,0.00,0.000491076598134965
6/1/2006,ECOR3,0,0.00,0.00,0.000491076598134965
6/1/2006,ELET3,28495.22325,0.37,10.10,0.000491076598134965
6/1/2006,EMBR3,16314.8813,3.24,17.83,0.000491076598134965
6/1/2006,ENAT3,0,0.00,0.00,0.000491076598134965
6/1/2006,ENBR3,5275.646295,1.42,4.54,0.000491076598134965
6/1/2006,ENGI3,0,0.00,0.00,0.000491076598134965
6/1/2006,ENEV3,0,0.00,0.00,0.000491076598134965
6/1/2006,EGIE3,11749.35946,4.25,5.89,0.000491076598134965
6/1/2006,EQTL3,1235.774583,0.00,0.00,0.000491076598134965
6/1/2006,ETER3,466.16262,2.02,6.23,0.000491076598134965
6/1/2006,EUCA4,175.62251,0.43,1.44,0.000491076598134965
6/1/2006,EVEN3,0,0.00,0.00,0.000491076598134965
6/1/2006,EZTC3,0,0.00,0.00,0.000491076598134965
6/1/2006,FHER3,0,0.00,0.00,0.000491076598134965
6/1/2006,FESA4,312.0698,0.59,1.63,0.000491076598134965
6/1/2006,FLRY3,0,0.00,0.00,0.000491076598134965
6/1/2006,FRAS3,412.9367,0.00,1.53,0.000491076598134965
6/1/2006,GFSA3,3301.6378,4.06,90.94,0.000491076598134965
6/1/2006,GGBR4,22256.68358,2.32,11.84,0.000491076598134965
6/1/2006,GOAU4,7902.8318,1.70,13.24,0.000491076598134965
6/1/2006,GRND3,2295,2.34,1.09,0.000491076598134965
6/1/2006,NTCO3,12889.5471,20.12,9.35,0.000491076598134965
6/1/2006,GUAR3,6177.6,6.27,9.49,0.000491076598134965
6/1/2006,HBOR3,0,0.00,0.00,0.000491076598134965
6/1/2006,HYPE3,0,0.00,0.00,0.000491076598134965
6/1/2006,PARD3,0,0.00,0.00,0.000491076598134965
6/1/2006,MEAL3,0,0.00,0.00,0.000491076598134965
6/1/2006,ROMI3,998.5405,3.03,6.98,0.000491076598134965
6/1/2006,MYPK3,917.3266,3.11,4.35,0.000491076598134965
6/1/2006,RANI3,54.813532,0.46,0.27,0.000491076598134965
6/1/2006,JBSS3,0,0.00,0.00,0.000491076598134965
6/1/2006,JHSF3,0,0.00,0.00,0.000491076598134965
6/1/2006,KEPL3,648.15324,-3.65,204.14,0.000491076598134965
6/1/2006,KLBN11,5718.39565,0.00,0.00,0.000491076598134965
6/1/2006,LIGT3,3081.201138,2.04,9.28,0.000491076598134965
6/1/2006,RENT3,4310.759424,11.39,4.61,0.000491076598134965
6/1/2006,LCAM3,0,0.00,0.00,0.000491076598134965
6/1/2006,LOGN3,0,0.00,0.00,0.000491076598134965
6/1/2006,AMAR3,0,0.00,0.00,0.000491076598134965
6/1/2006,LREN3,3732.5674,6.86,3.33,0.000491076598134965
6/1/2006,LUPA3,1460,5.94,"5,306.82",0.000491076598134965
6/1/2006,MDIA3,2870,3.32,6.29,0.000491076598134965
6/1/2006,MGLU3,0,0.00,0.00,0.000491076598134965
6/1/2006,POMO4,1237.0446,2.48,0.86,0.000491076598134965
6/1/2006,MRFG3,0,0.00,0.00,0.000491076598134965
6/1/2006,LEVE3,1140.5023,0.00,0.00,0.000491076598134965
6/1/2006,MILS3,0,0.00,0.00,0.000491076598134965
6/1/2006,BEEF3,0,0.00,0.00,0.000491076598134965
6/1/2006,MOVI3,0,0.00,0.00,0.000491076598134965
6/1/2006,MRVE3,0,0.00,0.00,0.000491076598134965
6/1/2006,ODPV3,872.1,4.44,1.31,0.000491076598134965
6/1/2006,OIBR3,10210.82064,2.76,110.90,0.000491076598134965
6/1/2006,OFSA3,0,0.00,0.00,0.000491076598134965
6/1/2006,PCAR3,8630.61529,1.81,26.46,0.000491076598134965
6/1/2006,PETR4,228397.3264,2.22,13.82,0.000491076598134965
6/1/2006,PRIO3,0,0.00,0.00,0.000491076598134965
6/1/2006,PTBL3,324.19926,6.75,1.52,0.000491076598134965
6/1/2006,POSI3,2019.4,0.00,17.86,0.000491076598134965
6/1/2006,PFRM3,1067.22,2.64,23.38,0.000491076598134965
6/1/2006,QUAL3,0,0.00,0.00,0.000491076598134965
6/1/2006,RADL3,233.95879,0.00,0.28,0.000491076598134965
6/1/2006,RAPT4,1463.2832,2.95,3.43,0.000491076598134965
6/1/2006,RAIL3,13743.48762,0.00,0.00,0.000491076598134965
6/1/2006,SBSP3,8344.516061,0.93,7.91,0.000491076598134965
6/1/2006,SAPR4,1156.424814,0.50,0.36,0.000491076598134965
6/1/2006,STBP3,0,0.00,0.00,0.000491076598134965
6/1/2006,SMTO3,0,0.00,0.00,0.000491076598134965
6/1/2006,SHUL4,148.72853,1.46,0.54,0.000491076598134965
6/1/2006,SEER3,0,0.00,0.00,0.000491076598134965
6/1/2006,CSNA3,16603.1385,2.71,5.73,0.000491076598134965
6/1/2006,SQIA3,0,0.00,0.00,0.000491076598134965
6/1/2006,SLCE3,0,0.00,0.00,0.000491076598134965
6/1/2006,SGPS3,0,0.00,0.00,0.000491076598134965
6/1/2006,TAEE11,2113.180158,1.61,1.55,0.000491076598134965
6/1/2006,TASA4,350.9376,1.36,14.16,0.000491076598134965
6/1/2006,TECN3,0,0.00,0.00,0.000491076598134965
6/1/2006,TCSA3,0,0.00,0.00,0.000491076598134965
6/1/2006,TGMA3,0,0.00,0.00,0.000491076598134965
6/1/2006,TELB4,43.77773007,0.00,4.25,0.000491076598134965
6/1/2006,VIVT3,26406.33799,2.25,12.94,0.000491076598134965
6/1/2006,LAND3,1490.4698,4.29,570.03,0.000491076598134965
6/1/2006,TIMS3,21403.9607,3.71,9.15,0.000491076598134965
6/1/2006,SHOW3,0,0.00,0.00,0.000491076598134965
6/1/2006,TOTS3,1262.094531,3.61,2.36,0.000491076598134965
6/1/2006,TRPL4,4526.010058,0.00,2.05,0.000491076598134965
6/1/2006,TRIS3,0,0.00,0.00,0.000491076598134965
6/1/2006,TPIS3,0,0.00,0.00,0.000491076598134965
6/1/2006,TUPY3,467.0993764,1.85,4.90,0.000491076598134965
6/1/2006,UGPA3,3975.88143,0.00,0.00,0.000491076598134965
6/1/2006,UCAS3,0,0.00,0.00,0.000491076598134965
6/1/2006,UNIP6,1200.599072,0.00,3.57,0.000491076598134965
6/1/2006,USIM5,19089.75804,1.66,12.85,0.000491076598134965
6/1/2006,VALE3,144843.5322,3.94,15.26,0.000491076598134965
6/1/2006,VLID3,850,4.04,8.25,0.000491076598134965
6/1/2006,VIIA3,1615.644,2.38,2.89,0.000491076598134965
6/1/2006,VULC3,0,0.00,1.86,0.000491076598134965
6/1/2006,WEGE3,8764.123115,5.17,1.36,0.000491076598134965
6/1/2006,PORT3,0,0.00,0.00,0.000491076598134965
6/1/2006,YDUQ3,0,0.00,0.00,0.000491076598134965
6/1/2007,AESB3,0,0.00,0.00,0.00041850227963014
6/1/2007,AALR3,0,0.00,0.00,0.00041850227963014
6/1/2007,ALPA4,2611.11173,2.55,2.57,0.00041850227963014
6/1/2007,ALUP11,0,0.00,0.00,0.00041850227963014
6/1/2007,ABEV3,77936.4331,4.42,3.00,0.00041850227963014
6/1/2007,AMER3,7949.941,24.65,58.45,0.00041850227963014
6/1/2007,ANIM3,0,0.00,0.00,0.00041850227963014
6/1/2007,ARZZ3,0,0.00,0.00,0.00041850227963014
6/1/2007,AZEV4,0,0.00,0.00,0.00041850227963014
6/1/2007,BLUT4,38.03452,0.00,"9,507.96",0.00041850227963014
6/1/2007,BRAP3,17123.586,4.67,8.79,0.00041850227963014
6/1/2007,BRAP4,17123.586,4.32,8.34,0.00041850227963014
6/1/2007,AGRO3,584.224,1.02,6.49,0.00041850227963014
6/1/2007,BRKM5,6351.274683,1.08,8.41,0.00041850227963014
6/1/2007,BRFS3,8148.710281,2.53,19.35,0.00041850227963014
6/1/2007,CCRO3,11085.2995,6.85,3.79,0.00041850227963014
6/1/2007,CLSC4,1639.2675,1.13,18.89,0.00041850227963014
6/1/2007,CMIG4,16077.53738,1.88,3.04,0.00041850227963014
6/1/2007,CESP6,13251.30882,0.00,20.05,0.00041850227963014
6/1/2007,COCE5,1673.8825,1.97,8.39,0.00041850227963014
6/1/2007,COGN3,880.612,0.00,0.00,0.00041850227963014
6/1/2007,CGAS5,4679.575,4.37,8.55,0.00041850227963014
6/1/2007,CSMG3,3558.645,1.01,4.76,0.00041850227963014
6/1/2007,CPLE6,7727.21957,1.01,1.19,0.00041850227963014
6/1/2007,CSAN3,5668.988315,2.37,3.30,0.00041850227963014
6/1/2007,CPFE3,16158.60337,3.26,8.14,0.00041850227963014
6/1/2007,CRPG5,280.9370662,0.74,6.52,0.00041850227963014
6/1/2007,CARD3,279.28325,2.35,3.60,0.00041850227963014
6/1/2007,CVCB3,0,0.00,0.00,0.00041850227963014
6/1/2007,CYRE3,8606.5122,4.16,15.32,0.00041850227963014
6/1/2007,DASA3,2118.1707,4.13,8.32,0.00041850227963014
6/1/2007,DXCO3,1314.921672,2.72,4.74,0.00041850227963014
6/1/2007,DEXP3,224.51375,1.93,3.12,0.00041850227963014
6/1/2007,PNVL3,298.19961,2.37,1.70,0.00041850227963014
6/1/2007,DIRR3,0,0.00,0.00,0.00041850227963014
6/1/2007,ECOR3,0,0.00,0.00,0.00041850227963014
6/1/2007,ELET3,26809.96192,0.34,9.52,0.00041850227963014
6/1/2007,EMBR3,14918.96014,2.84,16.63,0.00041850227963014
6/1/2007,ENAT3,0,0.00,0.00,0.00041850227963014
6/1/2007,ENBR3,4624.810831,1.18,4.10,0.00041850227963014
6/1/2007,ENGI3,2054.239,0.00,0.00,0.00041850227963014
6/1/2007,ENEV3,6907.677,3.80,169.97,0.00041850227963014
6/1/2007,EGIE3,13903.40869,4.94,7.47,0.00041850227963014
6/1/2007,EQTL3,1238.810505,0.00,0.00,0.00041850227963014
6/1/2007,ETER3,511.6331,2.20,7.39,0.00041850227963014
6/1/2007,EUCA4,830.97267,1.75,6.81,0.00041850227963014
6/1/2007,EVEN3,2375.675284,3.63,11.41,0.00041850227963014
6/1/2007,EZTC3,1321.185808,1.76,3.68,0.00041850227963014
6/1/2007,FHER3,954.3219,1.94,19.59,0.00041850227963014
6/1/2007,FESA4,542.7095,0.96,2.99,0.00041850227963014
6/1/2007,FLRY3,0,0.00,0.00,0.00041850227963014
6/1/2007,FRAS3,470.9526,0.00,2.13,0.00041850227963014
6/1/2007,GFSA3,4296.51188,2.81,94.79,0.00041850227963014
6/1/2007,GGBR4,32239.04474,2.71,18.17,0.00041850227963014
6/1/2007,GOAU4,12926.8416,2.09,22.27,0.00041850227963014
6/1/2007,GRND3,2152,1.92,1.07,0.00041850227963014
6/1/2007,NTCO3,7289.056,10.75,5.48,0.00041850227963014
6/1/2007,GUAR3,3850.08,3.16,5.70,0.00041850227963014
6/1/2007,HBOR3,603.81356,1.75,8.76,0.00041850227963014
6/1/2007,HYPE3,0,0.00,0.00,0.00041850227963014
6/1/2007,PARD3,0,0.00,0.00,0.00041850227963014
6/1/2007,MEAL3,0,0.00,0.00,0.00041850227963014
6/1/2007,ROMI3,1743.20202,2.68,10.29,0.00041850227963014
6/1/2007,MYPK3,2094.0736,7.37,12.36,0.00041850227963014
6/1/2007,RANI3,379.77318,3.76,1.53,0.00041850227963014
6/1/2007,JBSS3,6464.4,2.12,4.89,0.00041850227963014
6/1/2007,JHSF3,2412.862251,3.10,3.59,0.00041850227963014
6/1/2007,KEPL3,436.84186,2.53,10.61,0.00041850227963014
6/1/2007,KLBN11,9575.39416,0.00,0.00,0.00041850227963014
6/1/2007,LIGT3,5829.207472,2.18,12.44,0.00041850227963014
6/1/2007,RENT3,3810.26412,7.87,4.30,0.00041850227963014
6/1/2007,LCAM3,0,0.00,0.00,0.00041850227963014
6/1/2007,LOGN3,1264.70324,2.15,57.07,0.00041850227963014
6/1/2007,AMAR3,1448.34855,2.58,5.82,0.00041850227963014
6/1/2007,LREN3,4376.952,7.51,3.97,0.00041850227963014
6/1/2007,LUPA3,2846.22,11.09,"9,983.83",0.00041850227963014
6/1/2007,MDIA3,2831.49924,2.96,6.34,0.00041850227963014
6/1/2007,MGLU3,0,0.00,0.00,0.00041850227963014
6/1/2007,POMO4,1585.3062,2.72,1.08,0.00041850227963014
6/1/2007,MRFG3,3110.221549,2.43,12.94,0.00041850227963014
6/1/2007,LEVE3,989.755,0.00,7.73,0.00041850227963014
6/1/2007,MILS3,0,0.00,0.00,0.00041850227963014
6/1/2007,BEEF3,824.25,1.56,7.97,0.00041850227963014
6/1/2007,MOVI3,0,0.00,0.00,0.00041850227963014
6/1/2007,MRVE3,5145.61565,3.75,6.44,0.00041850227963014
6/1/2007,ODPV3,1122,4.93,1.72,0.00041850227963014
6/1/2007,OIBR3,13195.03953,3.05,127.34,0.00041850227963014
6/1/2007,OFSA3,0,0.00,0.00,0.00041850227963014
6/1/2007,PCAR3,7774.3512,0.00,26.86,0.00041850227963014
6/1/2007,PETR4,429922.9476,3.41,25.44,0.00041850227963014
6/1/2007,PRIO3,0,0.00,0.00,0.00041850227963014
6/1/2007,PTBL3,459.0918,20.26,2.01,0.00041850227963014
6/1/2007,POSI3,3805.63594,0.00,34.04,0.00041850227963014
6/1/2007,PFRM3,1302.051034,2.92,28.64,0.00041850227963014
6/1/2007,QUAL3,0,0.00,0.00,0.00041850227963014
6/1/2007,RADL3,900.6921,0.00,0.81,0.00041850227963014
6/1/2007,RAPT4,2673.7872,4.44,6.28,0.00041850227963014
6/1/2007,RAIL3,14589.88386,0.00,0.00,0.00041850227963014
6/1/2007,SBSP3,9370.89468,0.96,9.11,0.00041850227963014
6/1/2007,SAPR4,1138.699242,0.45,0.37,0.00041850227963014
